"mz","rt","X500_700_Pos_jgu1.mzXML","X500_700_Pos_jgu2.mzXML","X500_700_Pos_jgw1.mzXML","X500_700_Pos_jgw2.mzXML","X500_700_Pos_nju1.mzXML","X500_700_Pos_nju2.mzXML","X500_700_Pos_njw1.mzXML","X500_700_Pos_njw2.mzXML","X500_700_Pos_oju2.mzXML","X500_700_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues","chracaterscore"
680.566080729167,6.97393333333333,100,100,100,100,1389981.25,796449.6875,580972.25,1230832.75,100,100,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
680.566324869792,6.97413333333333,100,100,100,100,1389981.25,1514412.375,763422.75,1230832.75,100,100,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
680.572692871094,9.93568333333333,2816380.5,4933099.5,7087442,9990223,100,100,100,36060.6171875,167216.390625,44733.9765625,4,"C9H15Br6O4P","-4.09007686187871","-4.51181195073162","-8.60188881261033","BrCC(Br)CO[P](=O)(OCC(Br)CBr)OCC(Br)CBr","3576","[M+H-H2O]+","0","-0.5","1","0","0",0,0
680.579386393229,7.90198333333333,100,100,100,100,428897.59375,563006.9375,100,465287.875,5812102.5,208472.21875,9,"C42H76N2O3","-4.09007686187871","-4.50445557211354","-8.59453243399225","CCCCCCCCCc1ccc(O)cc1.CCCCCCCCCc2ccc(O)c(CCCCCCCCC)c2.NCCN.C=O","19116","[M+Na]+","0","0","1","0","0",0,0
680.586954752604,11.49735,100,100,100,100,450012.15625,419415.0625,890677.875,707666.375,100,76551.4609375,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
680.615966796875,8.04566666666667,100,100,100,100,100,100,7404718.5,100,9982354,241718.265625,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
680.616984049479,8.83978333333333,100,100,100,100,673284.8125,147764.078125,6691231.5,223141.015625,6196464,437209.75,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
680.61777750651,11.53945,100,100,100,100,46319.3359375,34129.21484375,290594.96875,1925539.125,260105.03125,52353.05078125,8,"C42H78O5","-0.000182121911007647","-3.75483469013315","-3.75501681204416","CCCCCCCC\C=C/CCCCCCCC(=O)OCC(CC)(CO)COC(=O)CCCCCCC\C=C/CCCCCCCC","16056","[M+NH4]+","0","0","0","0","-3.75501681204416",0,0
680.628458658854,8.26515,1186217.875,908783.4375,1232285.625,1391682,100,147764.078125,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
680.628458658854,8.26515,507040.03125,868550.875,653333.1875,1023694.0625,100,147764.078125,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
680.652119954427,9.44371666666667,861549.9375,689206.625,197803.390625,412458.65625,100,100,4991721,100,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
680.665669759115,10.5051833333333,608361.1875,510789.34375,95355.1796875,293716.4375,64500.2578125,71670.875,100,117453.9765625,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
680.712626139323,11.4092166666667,87469.3125,95343.4375,100,100,109595.0625,96383.984375,129175.796875,67871.0625,100,366500.875,10,"C16H12Br4Cl2O3","-2.50155233194738","0.00995033085316809","-2.49160200109421","CC(C)(c1cc(Br)c(O)c(Br)c1)c2cc(Br)c(O)c(Br)c2.ClC(Cl)=O","18861","[M+CH3OH+H]+","0","0","0","0","0",0,0
680.963297526042,11.4092166666667,100,100,100,100,67542.1484375,83731.140625,131024.4453125,68873.234375,100,393276.46875,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
680.975911458333,10.6566333333333,100,55870.078125,100,100,100,39545.73828125,4794067,100,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
680.987996419271,10.0795666666667,851371.8125,539394.25,1466404.75,1557618.75,137883.171875,90616.90625,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
681.154317220052,6.3633,100,100,100,100,341242.03125,318210.125,224550.796875,444479.75,100,100,8,"C33H36Cl4N4O3","-0.924485553210775","-4.444611664689","-5.36909721789977","CCC(Oc1ccc(cc1)C(C)(C)CC(C)(C)C)C(=O)Nc2ccc(Cl)c(NC3=NN(C(=O)C3)c4c(Cl)cc(Cl)cc4Cl)c2","46986","[M+H]+","0","0","0","0","0",0,0
681.36513264974,4.87875,1118147.875,284391.09375,1119507.125,679124.6875,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
681.401835123698,5.48296666666667,435893.75,457606.5,2307802.75,2179864,73980.5859375,115167.0078125,120401.3671875,100,100,195470.390625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
681.438232421875,6.673,1577587.75,1205722.5,877629.0625,1314591.875,53043.984375,54255.21875,87326.9765625,45269.19921875,316257.78125,100,1,"C40H60N2O8","-4.09007686187871","0.00995033085316809","-4.08012653102554","CC(C)(C)c1cc(CCC(=O)OCCNC(=O)C(=O)NCCOC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C","35318","[M+H-H2O]+","0","0","1","0","0",0,0
681.45204671224,3.94148333333333,2664149,3495408.5,749211,671475.5625,33202.453125,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
681.4775390625,10.8880166666667,144132.28125,83208.203125,89236.6796875,73151.0625,98704.9921875,42255.51171875,2169612.75,28358.58984375,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
681.4775390625,10.8880166666667,94442.3359375,83208.203125,89236.6796875,73151.0625,80879.71875,100,2134487.25,28358.58984375,58926.28515625,39611.0078125,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
681.488952636719,9.43023333333333,411695.34375,530199.625,634666.5,481773.90625,100,114081.1171875,100,187322.09375,100,84728.8828125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
681.490214029948,10.0795666666667,287354.6875,227752.546875,536353.1875,692980.0625,24299.685546875,100,100,100,100,100,4,"C46H60N6","-4.09007686187871","-4.243035426716","-8.33311228859471","CCN(CC)c1ccc(cc1)N(c2ccc(cc2)N(CC)CC)c3ccc(cc3)N(c4ccc(cc4)N(CC)CC)c5ccc(cc5)N(CC)CC","10939","[M+H-H2O]+","0","0","1","0","0",0,0
681.500813802083,9.03636666666667,2567842.25,1227252.625,100,703971.1875,100,100,100,187322.09375,100,208715.640625,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
681.525695800781,11.8216333333333,8264704.5,10069521,10654601,6574086,56445.2890625,55850.93359375,77384.890625,103452.4375,100,42786.99609375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
681.525695800781,11.8216333333333,8233355.5,10069521,11928180,6574086,56445.2890625,55850.93359375,77384.890625,103452.4375,100,42786.99609375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
681.575113932292,9.93568333333333,1170846.375,1695398.875,1912378,3051696.5,100,100,100,100,100,20006.484375,4,"C9H15Br6O4P","-4.09007686187871","0.00995033085316809","-4.08012653102554","BrCC(Br)CO[P](=O)(OCC(Br)CBr)OCC(Br)CBr","3576","[M+H-H2O]+","0","-0.5","1","0","0",0,0
681.591227213542,11.49735,100,100,76167.0703125,100,98146.984375,124754.625,185981.921875,172614.984375,100,100,7,"C40H83O4P","-4.09007686187871","-3.32735119109469","-7.4174280529734","CCCCCCCCCCCCCCCCCCCCO[P](O)(=O)OCCCCCCCCCCCCCCCCCCCC","23411","[M+Na]+","0","-0.5","0","0","0",0,0
681.620035807292,8.07451666666667,100,100,100,100,100,184461.296875,3878206.25,100,4079146.25,163836.765625,9,"C34H78N10O2","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCCCC(O)C(CCCCCCCC(=O)NCCNCCNCCNCCN)NCCNCCNCCNCCN","25834","[M+Na]+","0","0","0","0","0",0,0
681.620035807292,8.07451666666667,100,100,100,100,100,184461.296875,2897354.75,100,3327118.25,100,9,"C34H78N10O2","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCCCC(O)C(CCCCCCCC(=O)NCCNCCNCCNCCN)NCCNCCNCCNCCN","25834","[M+Na]+","0","0","0","0","0",0,0
680.653503417969,9.64523333333333,248346.96875,142822.296875,124227.75,127741.796875,100,118277.0390625,2412585.5,129989.3671875,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
681.65684000651,9.64523333333333,170134.8125,100,100,100,48588.6875,94294.5859375,2725198,66123.40625,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.001383463542,9.03636666666667,1816042.875,674390.5625,100,786507.625,100,100,100,100,100,204758.953125,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.00478108724,10.8129333333333,289406.9375,374180.59375,456018.78125,300763.875,100,73029.6875,30865.94140625,100,100,26683.15625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.127400716146,11.7352666666667,1623748.75,1273015.875,2106145.25,1188026,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.190002441406,10.7840833333333,100,100,100,43126.16796875,50598.87890625,100,100,100,338497.25,130534.2265625,9,"C27H29Cl2N9O6;C32H31N3O8S2","-0.750691449861684;-0.0597995004265215","0.00995033085316809;-4.54808408120825","-0.740741119008516;-4.60788358163477","COCCNc1nc(NCCOC)c(C#N)c(C)c1N=Nc2cc(OC)c(cc2OC)N=Nc3c(Cl)cc(cc3Cl)[N+]([O-])=O;Cc1ccc2nc(sc2c1[S](O)(=O)=O)c3ccc4nc(ccc4c3)C5C(=O)c6ccccc6C5=O.OCCN(CCO)CCO","39545;9179","[M+CH3OH+H]+;[M+CH3OH+H]+","0;0","0;0","0;0","0;0","0;-4.60788358163477",0,0
682.405354817708,5.47015,245304.875,271590.5,844724.625,856606.875,100,84682.03125,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.420613606771,4.04301666666667,316764.21875,670303.5625,358867.5,209895.546875,275214.90625,321867.21875,144035.125,193556.734375,213670.328125,4543359.5,10,"C42H57N3O6","-4.09007686187871","-2.68988471558292","-6.77996157746163","Cc1cc(c(O)c(C)c1CN2C(=O)N(Cc3c(C)cc(c(O)c3C)C(C)(C)C)C(=O)N(Cc4c(C)cc(c(O)c4C)C(C)(C)C)C2=O)C(C)(C)C","22858","[M+H-H2O]+","0","0","1","0","0",0,0
682.455403645833,3.88396666666667,1001550.6875,1540184.125,100,100,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.455403645833,3.88396666666667,1097013.875,1540184.125,100,100,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.461873372396,11.8216333333333,1849834.25,2053096.25,2447215,1350289.375,48700.45703125,68135.5390625,55833.71875,100,100,58810.58203125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.461873372396,11.8216333333333,1563231.875,2053096.25,2447215,1350289.375,48700.45703125,68135.5390625,81161.2734375,100,100,41983.08984375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.461873372396,11.8216333333333,779391.5,1527515.125,2447215,983579,48700.45703125,29851.1953125,81161.2734375,100,100,52116.75,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.472412109375,6.61791666666667,1248197.5,1407864.125,311579.625,372498.90625,73472.15625,75715.4765625,57518.48046875,67862.015625,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.490376790365,11.4760333333333,18508892,15951993,23947458,15398277,33146.12109375,22378.20703125,72066.390625,42705.15234375,100,106749.9921875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.490376790365,11.4760333333333,18508892,15769877,23947458,15398277,33146.12109375,22378.20703125,72066.390625,100,100,128153.7265625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.50439453125,9.12275,772345.8125,296092.34375,100,210697.984375,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.513102213542,9.94425,100,100,100,100,675825.3125,676611.125,539963.625,506846.71875,100,100,6,"C43H68O6","-0.489330327432724","-3.09198445927666","-4.58131478670938","CCCCCCCCCCCC(=O)OCCOc1ccc(cc1)C(C)(C)c2ccc(OCCOC(=O)CCCCCCCCCCC)cc2","19963","[M+H]+","0","0","0","0","-4.58131478670938",0,0
682.513102213542,9.94425,100,100,100,100,675825.3125,676611.125,539963.625,506846.71875,100,100,6,"C43H68O6","-0.489330327432724","-3.09198445927666","-3.58131478670938","CCCCCCCCCCCC(=O)OCCOc1ccc(cc1)C(C)(C)c2ccc(OCCOC(=O)CCCCCCCCCCC)cc2","19963","[M+H]+","0","0","0","0","-3.58131478670938",0,0
681.513366699219,8.8416,1756426.125,1938479.75,2223439.25,2286337.25,100,100,100,100,275698.3125,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.528849283854,11.8216333333333,3423406.5,3378602,4151201.5,2479043.25,29182.556640625,31486.71484375,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.528849283854,11.8216333333333,3423406.5,3378602,5006258,2770072.25,29182.556640625,31486.71484375,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.535298665365,6.96143333333333,826975.125,265947.375,525907.0625,176566.234375,51161.546875,63997.90625,107476.2265625,96839.7734375,163098.890625,245669.171875,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.543721516927,9.01428333333333,6701443.5,6773468.5,13274043,13677126,497649.59375,550349.3125,100,100,564103.5625,126020.6796875,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.54453531901,8.94063333333333,704136.9375,659466.5625,1360844.25,1117141.5,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.564636230469,10.0337666666667,180439.921875,166158.71875,100,100,104496.90625,43879.25390625,398103.5,62033.32421875,693220.5625,27286.681640625,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.581461588542,9.66075,506430.6875,1011919.875,1414293,1005164.5625,663348.9375,480757.90625,100,808654.5,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.596638997396,7.98815,100,100,100,100,468490.125,273289.09375,1504045.375,392141.25,10164655,3264306.5,9,"C40H83O4P","-4.09007686187871","-4.42960442259024","-8.63968128446895","CCCCCCCCCCCCCCCCCCCCO[P](O)(=O)OCCCCCCCCCCCCCCCCCCCC","23411","[M+Na]+","0","-0.5","0","0","0",0,0
682.596903483073,11.8151333333333,100,100,100,100,52450.22265625,46143.62109375,45185.47265625,100,125823.078125,508428.0625,10,"C40H75NO5;C41H76O6","0.00518175515732587;0.00518175515732587","-4.35446330856809;-4.29027143671166","-4.62200882613804;-4.92145331791797","CCCCCCCC\C=C/CCCCCCCC(O)=O.CCCCCCCC/C=C/CCCCCCCC1=NC(CO)(CO)CO1;CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)(CO)COC(=O)CCCCCCC\C=C\CCCCCCCC","25700;17301","[M+CH3OH+H]+;[M+NH4]+","0;0","0;0","0;0","0;0","-4.62200882613804;-4.92145331791797",0,0
682.633544921875,11.4813,100,100,100,100,1807869.625,29803.26953125,338933.25,21425010,207838.109375,189710.40625,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.633544921875,11.4813,100,100,100,100,1807869.625,76675.0703125,454587.28125,21425010,6123824,145319.359375,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.632527669271,7.98815,100,100,100,100,100,100,45816264,135752.9375,59195804,7240801,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.633544921875,11.4813,100,100,100,100,250017.03125,172669.65625,1555954,21425010,6316083,10700407,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.6435546875,8.63955,25411152,204917.515625,100,45555128,100,100,100,100,100,100,4,"C42H80O4","-0.55644414734297","-4.16867425653755","-4.72511840388052","CCCCCCCCCCCCCCCCCCOC(=O)C(C)=C.CCCCCCCCCCCCCCCCOC(=O)C(C)=C","19180","[M+CH3OH+H]+","0","0","1","0","-3.72511840388052",0,0
682.644266764323,7.48098333333333,48523768,14361534,32944982,35025856,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.680053710938,11.3325166666667,100,85066.4765625,100,100,29563.8203125,82532.6484375,91852.75,100,1776535.125,187524.234375,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.786010742188,10.8993833333333,439770.15625,347090.15625,541021.875,207629.921875,100,41398.890625,100,50949.11328125,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.900797526042,4.8208,169409.734375,100,100,100,133383.546875,207958.546875,140624.78125,59013.5234375,94246.5078125,1077036.625,10,"C19H22Cl6O12","-4.09007686187871","-3.20740318750599","-7.32312107502572","OCCO.OCCOCCO.OC(=O)C1C(C(O)=O)C2(Cl)C(=C(Cl)C1(Cl)C2(Cl)Cl)Cl.O=C3OC(=O)C=C3","19640","[M+Na]+","0.5","0","0","0","0",0,0
682.9912109375,11.6776833333333,14762861,12217960,18829664,12538582,31733.986328125,28115.068359375,58424.15625,46811.6328125,100,79215.875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.102600097656,10.01975,100,100,100,100,216144.875,227326.71875,395334.125,222069.5625,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.129923502604,11.7352666666667,435557.5,467923.5625,856500.9375,407595.78125,51563.66015625,27089.43359375,73726.3125,41371.3203125,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.129923502604,11.7352666666667,457365.46875,467923.5625,856500.9375,407595.78125,100,27089.43359375,73726.3125,41371.3203125,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.399739583333,6.38898333333333,542240.8125,749679.75,482383.53125,304269.1875,100,100,1207157.75,100,100,100,7,"C35H54O11","-0.0680607280507443","0.00995033085316809","-1.05811039719758","CCCCC/C=C/C/C=C/CCCCCCCC(O)=O.C/C=C/C(O)=O.OCC(CO)(CO)CO.O=C1OC(=O)c2ccccc12","18432","[M+CH3OH+H]+","0","0","0","0","-1.05811039719758",0,0
683.399739583333,6.38898333333333,542240.8125,749679.75,482383.53125,304269.1875,100,100,1207157.75,100,100,100,7,"C35H54O11","-0.0680607280507443","0.00995033085316809","-0.0581103971975762","CCCCC/C=C/C/C=C/CCCCCCCC(O)=O.C/C=C/C(O)=O.OCC(CO)(CO)CO.O=C1OC(=O)c2ccccc12","18432","[M+CH3OH+H]+","0","0","0","0","-0.0581103971975762",0,0
683.418538411458,5.26233333333333,604849.3125,602113.875,513649.3125,451038.25,82971.546875,179327.15625,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.420776367188,4.01416666666667,324314.75,270592.34375,100,100,82555.5703125,107414.8125,100,100,111341.875,1208369,10,"C42H57N3O6","-4.09007686187871","0.00995033085316809","-4.46474191564093","Cc1cc(c(O)c(C)c1CN2C(=O)N(Cc3c(C)cc(c(O)c3C)C(C)(C)C)C(=O)N(Cc4c(C)cc(c(O)c4C)C(C)(C)C)C2=O)C(C)(C)C","22858","[M+H-H2O]+","0","0","1","0","0",0,0
683.432169596354,7.5282,1474864.625,1952819,3075575.25,1893437.875,5712590.5,4472476,4407089.5,5128368.5,18038618,89317544,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.468973795573,8.57533333333333,4902900,4378483.5,4734154,3346302.25,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.479309082031,10.6399333333333,17002264,16135937,21307904,12903489,40952.5390625,33991.6796875,60792.265625,54185.66015625,100,52688.64453125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.479309082031,10.6399333333333,15441987,11710291,21307904,12903489,40952.5390625,33991.6796875,100,54185.66015625,100,52688.64453125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.492472330729,8.04761666666667,209486.640625,1703099.75,1898096.625,902986.9375,100,100,100,100,812887.625,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.490051269531,11.7352666666667,6354095.5,6655107.5,7545758.5,5223047.5,35737.41796875,20675.548828125,70288.453125,60661.0078125,48392.23046875,40687.94140625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.493245442708,11.7352666666667,6354095.5,6655107.5,8273541,5223047.5,33995.4765625,19465.150390625,70288.453125,60661.0078125,100,31282.23046875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.50526936849,9.66075,7390229.5,9547530,12165463,7329335.5,43221.76171875,100,100,35055.88671875,100,16315.2724609375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.538920084635,6.90388333333333,486928.5,207606.984375,267479.4375,165404.9375,100,64614.5078125,100,27058.869140625,100,186175.9375,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.542297363281,11.2931833333333,191833.453125,181431.453125,226781.46875,141188.4375,842387.25,897615.6875,802094.5625,903522.25,308618.71875,3719049,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.547526041667,9.01428333333333,2569273.25,3175504,4957329,5625848.5,76638.1171875,100,100,132974.671875,176843.515625,60371.97265625,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.547526041667,9.01428333333333,2569273.25,3175504,4957329,5625848.5,139218.953125,100,100,160840.96875,176843.515625,60371.97265625,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.582702636719,9.6188,232346.234375,497305.03125,429478,507393.71875,266051.8125,206403.515625,100,325088.875,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.596496582031,7.98815,100,100,100,100,350264.75,255270.5625,658147.5,121709.375,4407824.5,1504974.875,9,"C40H83O4P","-4.09007686187871","-4.01441982925041","-8.18141976805219","CCCCCCCCCCCCCCCCCCCCO[P](O)(=O)OCCCCCCCCCCCCCCCCCCCC","23411","[M+Na]+","0","-0.5","0","0","0",0,0
682.632385253906,7.98815,100,100,100,100,100,114427.4921875,21806586,100,26110400,3253367.75,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.63671875,11.4813,100,100,100,206667.234375,38667.7578125,29606.3984375,343048.09375,9135904,2508908,1421126,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.646647135417,8.63955,8959227,8035515,14888302,20853760,100,100,100,100,100,86614.0078125,4,"C42H80O4","-0.680703500343975","-2.7472546365563","-2.42795813690028","CCCCCCCCCCCCCCCCCCOC(=O)C(C)=C.CCCCCCCCCCCCCCCCOC(=O)C(C)=C","19180","[M+CH3OH+H]+","0","0","1","0","-1.42795813690028",0,0
682.644470214844,7.48098333333333,22332192,6494279,14888302,16956788,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.646647135417,8.63955,8959227,8035515,14888302,20853760,100,100,100,100,100,86614.0078125,4,"C42H80O4","-0.680703500343975","-2.7472546365563","-2.42795813690028","CCCCCCCCCCCCCCCCCCOC(=O)C(C)=C.CCCCCCCCCCCCCCCCOC(=O)C(C)=C","19180","[M+CH3OH+H]+","0","0","1","0","-1.42795813690028",0,0
683.663330078125,11.02025,100,100,100,100,236081.0625,172694.515625,100,148551.734375,100,100,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.682678222656,11.4478833333333,100,100,100,53928.83984375,100,100,38085.49609375,100,750766.75,97958.328125,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.773864746094,8.9039,100,100,100,100,2251328.25,1435967.125,793478.25,1388909.5,100,121996.90625,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.962931315104,11.5185666666667,228763.890625,359986.34375,288859.375,181189.234375,31855.267578125,40778.59765625,55859.796875,100,100,26503.03515625,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.970621744792,9.04783333333333,100,100,100,100,2845429.25,2463829.75,1221568.5,1113299.25,990121.875,2615230.75,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.980977376302,10.6399333333333,11128842,12365458,17385992,10089721,25147.904296875,100,74272.703125,42163.87890625,100,36018.640625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.992451985677,9.51358333333333,146453.578125,104941.0390625,151735.4375,133781.0625,100,100,100,33014.12890625,612934,263202.5625,9,"C24H30Cl8O4","-0.759661618687642","-2.16563675957027","-2.92529837825791","CCCC(Cl)C(Cl)CC(Cl)COC(=O)c1ccc(cc1)C(=O)OCCCC(Cl)C(Cl)C(Cl)CC(Cl)Cl","29019","[M+NH4]+","0","0","0","0","0",0,0
683.994893391927,11.5624833333333,2025786.625,1990901.75,2976060.5,1847299.375,100,100,100,100,100,33593.0078125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
682.991882324219,11.5624833333333,2025786.625,1990901.75,2976060.5,1847299.375,100,100,100,100,100,33593.0078125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
684.03798421224,4.59093333333333,1835232.625,2231249.75,2962843,1540756.125,100,100,100,100,100,100,3,"C32H18N4O8S3","-0.545990672368164","-4.55339544880113","-4.81049723228041","[N-]=[N+]=C1C=Cc2c(cccc2[S](=O)(=O)Oc3ccc(Sc4ccc(O[S](=O)(=O)c5cccc6C(=O)C(C=Cc56)=[N+]=[N-])cc4)cc3)C1=O","32604","[M+H]+","0","0","0","0","-4.81049723228041",0,0
684.201965332031,10.7891166666667,52766.14453125,100,64596.9296875,100,687509,878657.5625,339188.4375,362077.90625,72752.2890625,167472.703125,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
684.38427734375,8.7953,100,100,100,100,118239.875,109442,100,102497.359375,100,512019.75,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
684.469319661458,9.94853333333333,4490358.5,4641122,5745773,3508066,108650.1484375,91536.1953125,96978.9765625,100021.5390625,100,25533.697265625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
684.469319661458,9.94853333333333,4490358.5,4641122,5745773,3508066,108650.1484375,91536.1953125,96978.9765625,100021.5390625,100,25533.697265625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
684.472045898438,9.04783333333333,1889135,1841840.25,2069145.5,1296171.5,2423553.25,1613588.625,812210.625,1170655.125,851997.1875,1824159.5,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
684.469319661458,9.94853333333333,1889135,1841840.25,2069145.5,1296171.5,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.478332519531,10.6399333333333,6391751.5,5037990.5,7290556.5,4850635.5,14898.783203125,100,35717.16796875,67045.9453125,43044.70703125,51991.48828125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
684.495096842448,11.6776833333333,629113.8125,546747,735339.0625,522148.65625,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.505432128906,9.66075,2715364.25,4216431.5,4882240,2965054.5,280591.3125,257779.828125,251664.4375,243673.078125,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
683.542236328125,11.2931833333333,94174.5546875,91353.921875,119631.296875,40159.84765625,329939.15625,328757.28125,339786,382477.96875,153622.1875,1535412.625,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
684.545674641927,11.2931833333333,94174.5546875,91353.921875,119631.296875,40159.84765625,329939.15625,328757.28125,339786,382477.96875,153622.1875,1535412.625,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
684.550699869792,7.48098333333333,914962.5625,320532.03125,521177.15625,341272.03125,100,100,64186.18359375,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
