"mz","rt","X100_300_Neg_JeansA.mzXML","X100_300_Neg_JeansB.mzXML","X100_300_Neg_JeansC.mzXML","X100_300_Neg_JeansD.mzXML","X100_300_Neg_JeansDx.mzXML","X100_300_Neg_JeansE.mzXML","X100_300_Neg_JeansF.mzXML","X100_300_Neg_JeansG.mzXML","X100_300_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","rtscore","allscore"
188.100901285807,3.06055,48388.98828125,64369.03125,69823.421875,68187.4921875,72259.6328125,60924.83984375,300323.03125,142252,85577.890625,7,"C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H18O5;C9H18O5;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2","0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738;0.00274696991851738","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855","OC(=O)CCCCCCCC(O)=O;CCOC(=O)CCCC(=O)OCC;COC(=O)CCCCCC(=O)OC;CC(CC(O)=O)CC(C)(C)C(O)=O;CC(CC(C)(C)CC(O)=O)C(O)=O;CCOC(=O)CC1(C)OCC(C)O1;CC(=O)OCCCCCOC(C)=O;CCOCCOCCOC(=O)C=C;OC(=O)CCCCCCCC(O)=O;CCC(CC)(C(=O)OC)C(=O)OC;CCOC(=O)C=C(OCC)OCC;COC(=O)C(CC(C)C)C(=O)OC;COCCOCCOC(=O)C(C)=C;CCOC(=O)CCCC(=O)OCC;CCOC(=O)CCCC(=O)OCC;COCCOCCOCCOC(C)=O;CCOC(=O)CC(C)=O.CC(O)CO;CC(C)COC(=O)C(C)=C;CCCCOC(=O)C(C)=C;CCCCC1CCC(=O)O1;C=COCCCCOC=C;OC(=O)CCC1CCCC1;CC(C)(O)C#CC(C)(C)O;C\C=C/C(=O)OCC(C)C;CC(=O)OC1CCCCC1;CCCC1CCCC(=O)O1;CC(C)C(=O)OCC(C)=C;CC(=O)C1(O)CCCCC1;CCCC/C=C/CC(O)=O;CCOC(=O)C(C)\C=C\C;CCOC(=O)C\C=C\CC;CCC\C=C/COC(C)=O;CC(C)CC(=O)OCC=C;CCCCCOC(=O)C=C;CC(C)CC(=O)CC(C)=O;CC/C=C(C)/COC(C)=O;C=CCOCCOCC=C;CCCCOC(=O)C(C)=C;OC(=O)CC1CCCCC1;CC(C)CC1CCC(=O)O1;CCOC(=O)C\C=C\CC;CCC/C=C/C(=O)OCC;CCCC(OC(C)=O)C=C;CC/C(C)=C/COC(C)=O;CCC(C)COC(=O)C=C;CC/C=C/CCOCC=O;COC(=O)\C=C\CC(C)C;CC(CCOC(C)=O)C=C;CC1CC(C)(C)CC(=O)O1;C/C=C/C(=O)OCC(C)C","3514;6233;7836;10451;10926;12313;12781;13837;18208;18300;19940;22566;23538;23920;23921;10469;41252;2545;2546;2687;3881;4110;4196;5209;5273;6070;6228;6811;7689;7740;8564;8919;9012;9640;9651;10749;11382;11521;11831;15627;18044;18522;21409;21599;23531;24103;31852;38839;39128;42569","[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;-0.5;-0.5;0;0;-0.5;-0.5;-0.5;0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","0",0,"1.01269730077169;0;0;1.01269730077169;1.01269730077169;0;0;0;1.01269730077169;0;0;0;0;0;0;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855;0.0126973007716855"
188.951527913411,3.89183333333333,120812,179610.09375,177260.109375,185774.1875,173208.046875,168769.921875,175054.03125,173392.40625,191516.921875,9,"C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C6H4ClO3P","-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.127162953789206","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","0.00831875114145493;0.00831875114145493;0.00831875114145493;0.00831875114145493;0.00831875114145493;0.00831875114145493;0.00831875114145493;0.00831875114145493;-0.117212622936038","OC(=O)c1c(Cl)cccc1Cl;OC(=O)c1cccc(Cl)c1Cl;OC(=O)c1cc(Cl)ccc1Cl;OC(=O)c1ccc(Cl)cc1Cl;OC(=O)c1cc(Cl)cc(Cl)c1;OC(=O)c1ccc(Cl)c(Cl)c1;Oc1c(Cl)cc(Cl)cc1C=O;OC(=O)c1cc(Cl)ccc1Cl;Cl[P]1(=O)Oc2ccccc2O1","10;14;21;23;34;36;2183;21408;7434","[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-","0","0;0;0;0;0;0;0;0;-0.5","1;1;1;1;1;1;1;1;1","0",0,"1.00831875114145;1.00831875114145;1.00831875114145;1.00831875114145;1.00831875114145;1.00831875114145;1.00831875114145;1.00831875114145;0"
189.040445963542,7.89983333333333,71465.2890625,93163.2890625,98799.5859375,112017.125,44916.703125,80230.7265625,123791.6484375,115673.4453125,110313.21875,7,"C7H12O7;C7H12O7;C6H8O4;C6H8O4;C6H8O4;C6H8O4;C6H8O4;C6H8O4;C6H8O4;C6H8O4;C6H8O4;C6H8O4","-0.0888851225806376;-0.0888851225806376;-0.0888851225806376;-0.0888851225806376;-0.0888851225806376;-0.0888851225806376;-0.0888851225806376;-0.0888851225806376;-0.0888851225806376;-0.0888851225806376;-0.0888851225806376;-0.0888851225806376","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695","OC[C@@H](O)[C@H]1OC(=O)[C@H](O)[C@H](O)[C@H]1O;COC(=O)C(=O)[C@@H](O)[C@H](O)[C@H](O)CO;CC1OC(=O)C(C)OC1=O;CC1(C)OC(=O)CC(=O)O1;OC(=O)C1CCC1C(O)=O;CC1OC(=O)C(C)OC1=O;CCOC(=O)\C=C/C(O)=O;OC(=O)C\C=C\CC(O)=O;OC(=O)C1(CCC1)C(O)=O;OC(=O)CCOC(=O)C=C;CCOC(=O)\C=C/C(O)=O;CCOC(=O)\C=C/C(O)=O","9710;16312;1002;7524;10304;10495;10962;11252;11965;15653;17062;34917","[M-H-H2O]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0;0;0;0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0;0;0;0;0","0",0,"-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695;-0.0789347917274695"
189.850947062174,0.545218333333333,145443.78125,186087.75,201860.984375,221060.140625,259004.40625,240878.953125,241917.46875,252027.5,270343.4375,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
190.848541259766,0.183938333333333,82830.609375,115344.9375,135680.578125,133390.703125,145792.6875,135638.859375,143492.09375,131059.1640625,150377.109375,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
190.848541259766,0.183938333333333,71459.1875,101854.265625,106768.1015625,130791.4921875,143062.15625,125594.109375,143492.09375,134697.765625,146454.03125,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
190.928370157878,3.49611666666667,487059.5,340136.34375,324503.8125,324229.9375,295511.1875,315931.90625,305744.0625,301872.1875,278416.3125,1,"C4H3BrN2O2","-0.485439074299386","0.00995033085316809","-0.475488743446217","BrC1=CNC(=O)NC1=O","30","[M-H]-","0","-0.5","1","0",0,"0"
188.951507568359,3.89183333333333,77830.265625,122212.03125,114998.234375,113580.7890625,114768.1015625,107597.6953125,123128.65625,114962.515625,131973.46875,9,"C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C7H4Cl2O2;C6H4ClO3P","-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.00163157971171317;-0.127162953789206","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","0.00831875114145493;0.00831875114145493;0.00831875114145493;0.00831875114145493;0.00831875114145493;0.00831875114145493;0.00831875114145493;0.00831875114145493;-0.117212622936038","OC(=O)c1c(Cl)cccc1Cl;OC(=O)c1cccc(Cl)c1Cl;OC(=O)c1cc(Cl)ccc1Cl;OC(=O)c1ccc(Cl)cc1Cl;OC(=O)c1cc(Cl)cc(Cl)c1;OC(=O)c1ccc(Cl)c(Cl)c1;Oc1c(Cl)cc(Cl)cc1C=O;OC(=O)c1cc(Cl)ccc1Cl;Cl[P]1(=O)Oc2ccccc2O1","10;14;21;23;34;36;2183;21408;7434","[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-","0","0;0;0;0;0;0;0;0;-0.5","1;1;1;1;1;1;1;1;1","0",0,"1.00831875114145;1.00831875114145;1.00831875114145;1.00831875114145;1.00831875114145;1.00831875114145;1.00831875114145;1.00831875114145;0"
188.949096679688,0.87534,20060.244140625,25059.939453125,24800.353515625,26697.787109375,24912.458984375,22025.1015625,187655.734375,51082.4140625,47434.3828125,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
191.107732137044,4.51741666666667,53347.57421875,88703.7734375,1065855.125,266868.25,139178.59375,216448.484375,1385458.125,918350.8125,500750.625,7,"C12H15O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H16O2;C12H18O3;C12H18O3;C12H18O3;C12H18O3;C12H18O3;C12H18O3;C12H18O3;C12H18O3;C12H18O3;C12H18O3;C12H18O3;C11H14","0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507;0.00992734277979507","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632","CC(C)(C)c1ccc(CC([O-])=O)cc1;CC(=O)OC(C)(C)Cc1ccccc1;CC(C)CC(=O)OCc1ccccc1;CC(C)C(=O)OCCc1ccccc1;CCCC(=O)OCCc1ccccc1;CC(C)COC(=O)Cc1ccccc1;CC(C)CCOC(=O)c1ccccc1;CCOC(=O)C(CC)c1ccccc1;CCCCOC(=O)Cc1ccccc1;CCC(=O)OCCCc1ccccc1;CC(C)c1ccc(C)cc1OC(C)=O;CCCCCOC(=O)c1ccccc1;CC(C)(C)C(=O)OCc1ccccc1;CC(=O)OC1CC2CC1C3CC=CC23;CC(=O)OC1CC2CC1C3C=CCC23;CC(=O)Oc1ccc(cc1)C(C)(C)C;CCCCC(=O)OCc1ccccc1;CCCCC(=O)Oc1ccc(C)cc1;CC(CCc1ccccc1)OC(C)=O;CC1CCOC(Cc2ccccc2)O1;CCCCOc1ccc(cc1)C(C)=O;CCCCCOc1ccc(C=O)cc1;CCOc1ccc(\C=C\C)cc1OC;CCCCOC(=O)c1ccc(C)cc1;CCCCc1ccc(cc1)C(=O)OC;CCCCCc1ccc(cc1)C(O)=O;COC(=O)c1ccc(cc1)C(C)(C)C;CC(C)(C)c1ccccc1CC(O)=O;CC(Cc1ccccc1)C(C)OC=O;CC(C)c1ccc(COC(C)=O)cc1;CC1CC(OC(C)O1)c2ccccc2;CCc1ccc(cc1)C(=O)C(C)(C)O;CC(C)C=O.O=CCc1ccccc1;C\C=C1/CC2CC1C3CCC(=O)OC23;O=CCOC1CC2CC1C3CC=CC23;CC(C)(C)c1ccc(OCC=O)cc1;CCOc1cc(OCC)cc(OCC)c1;CCCCCC/C=C/C1CC(=O)OC1=O;CCCOc1cc(O)cc(OCCC)c1;CC(C)CCCCCC1=CC(=O)OC1=O;CCOC(COc1ccccc1)OCC;CC(COc1ccccc1)OCCCO;CCCCCCC=O.O=Cc1occc1;COC(COc1c(C)cccc1C)OC;CCc1ccc(OCC(OC)OC)cc1;CCCCC[C@@H](C=C)[C@@H]1CC(=O)OC1=O;CCCCOCc1ccc(O)c(OC)c1;CC1=CC=CC1.C2C=CC=C2","20308;767;1030;1035;1038;1709;2379;3320;3411;3433;4877;8134;8215;8689;8931;9700;9982;10002;10004;12019;12052;12053;13924;14363;16238;17899;18031;18491;19139;20748;22880;27039;28718;36052;41508;41549;8639;18143;18716;18733;20025;23250;27235;39905;39980;43509;43934;23994","[M]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M+CH2O2-H]-","0","0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;0;-0.5;-0.5;-0.5;0;-0.5;0;-0.5;-0.5;-0.5;0;0;-0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0","0.5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0","0",0,"0.519877673632963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.01987767363296;0;0;0;1.01987767363296;0;1.01987767363296;0;0;0;1.01987767363296;1.01987767363296;0;1.01987767363296;1.01987767363296;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632;0.0198776736329632"
189.949676513672,0.87534,44349.08984375,37417.12109375,57455.94140625,34897.62109375,45844.58203125,71453.296875,286601.46875,48455.54296875,50197.546875,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
189.949676513672,0.87534,44349.08984375,37417.12109375,38728.9375,43223.234375,33952.45703125,34725.5390625,286601.46875,74748.3515625,58522.9765625,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
