mz,rt,X100_300_Neg_JeansA.mzXML,X100_300_Neg_JeansB.mzXML,X100_300_Neg_JeansC.mzXML,X100_300_Neg_JeansD.mzXML,X100_300_Neg_JeansDx.mzXML,X100_300_Neg_JeansE.mzXML,X100_300_Neg_JeansF.mzXML,X100_300_Neg_JeansG.mzXML,X100_300_Neg_JeansGx.mzXML,SampleID,formula.pred,isoscore,mserror,ms1score,SMILES,DbID,Adducts,neutralscore,ionmodescore,adductscore,MS2score,rtscore,allscore
195.0856171,4.815483333,108613.5859,123001.4453,162489.0156,135195.1719,157298.4219,162318.7813,167793.1719,179258.0313,172745.0938,8,C10H13NO3;C10H13NO3;C10H13NO3;C10H13NO3;C10H13NO3;C10H13NO3;C10H13NO3;C9H11NO;C9H11NO;C9H11NO;C9H11NO;C9H11NO;C9H11NO;C9H11NO;C9H11NO;C9H11NO;C9H11NO;C9H11NO;C9H11NO;C9H11NO;C9H11NO;C8H18ClNS,-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.483647225720356;-0.0600560934238663,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;-2.43366768898975,-0.473696894867188;-0.473696894867188;-0.473696894867188;-0.473696894867188;-0.473696894867188;-0.473696894867188;-0.473696894867188;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-3.49372378241361,CC(C)(C)c1ccc(O)c(c1)[N+]([O-])=O;CC(N)(Cc1cccc(O)c1)C(O)=O;C[C@]([NH3+])(Cc1ccc(O)cc1)C([O-])=O;COc1ccc(OC)c(NC(C)=O)c1;[NH3+][C@@H](COCc1ccccc1)C([O-])=O;COc1ccc(NC(C)=O)c(OC)c1;CC(=O)Nc1ccc(OCCO)cc1;CCC(=O)c1ccc(N)cc1;CN(C(C)=O)c1ccccc1;CC(=O)Nc1ccc(C)cc1;CN(C)C(=O)c1ccccc1;CN(C)c1ccc(C=O)cc1;CCC(=O)Nc1ccccc1;CN(C=O)c1ccc(C)cc1;CCN(C=O)c1ccccc1;CCOC=Nc1ccccc1;CNC(=O)Cc1ccccc1;CN(C)c1ccccc1C=O;CN1COc2ccccc2C1;Oc1ccc2CCCNc2c1;CN(C=O)c1cccc(C)c1;CCCCN(CCCC)SCl,1629;1770;5990;10371;11618;16615;23224;579;846;1069;1473;1660;3769;9366;12005;12660;12686;18798;19998;22209;22630;8783,[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M]-,;0;0.5;0.5;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;-0.5;0;-0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0,0.526303105132812;0.926303105132812;0.926303105132812;0;0.926303105132812;0;0.526303105132812;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-1.47369689486719;-2.99372378241361
195.138972,4.7047,102483.7734,130809.2969,216014.9531,169951.5625,29625.96484,186527.2188,173069.9844,158893.1719,43465.91797,3,C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H20O2;C12H22O3;C12H22O3;C12H22O3;C12H22O3;C12H22O3;C12H22O3;C12H22O3;C11H18,0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736;0.00968079193979736,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655,CC(=O)OC1CC2CCC1(C)C2(C)C;CC(=O)OC(C)(C)C1CCC(=CC1)C;CCOC(=O)C1C(C=C(C)C)C1(C)C;CC(=O)OC/C=C(C)/CCC=C(C)C;CC(C)=CCCC(C)(OC(C)=O)C=C;CC(=O)O[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C;CC(=O)OC\C=C(C)/CCC=C(C)C;CC(C)C1CC=CC(C)C1OC(C)=O;CC(=O)OC(C)(C)CCCC(=C)C=C;CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C;C=CCOC(=O)CCC1CCCCC1;CC(C)C1(CCC(=CC1)C)OC(C)=O;CC(=O)OC(C)(C)C1CCC(=CC1)C;CCCCC/C=C/C=C/C(=O)OCC;CC(=C)C1CCC(C)(CC1)OC(C)=O;CC1CCC(CC1OC(C)=O)C(C)=C;CC(C)=CCC(COC(C)=O)C(C)=C;CC1CCC(CC1OC(C)=O)C(C)=C;CCCCCC1=C(CCC1)OC(C)=O;CC(C)=CCC(COC(C)=O)C(C)=C;OCC1CC2C3CC(CO)C(C3)C2C1;CC(CC/C=C(C)/COC(C)=O)C=C;CCOC(=O)/C=C(C)/CCC=C(C)C;CCOC(=O)/C=C/1CCCC(C)(C)C1;CC(=O)OC(C)(C)[C@H]1CCC(=CC1)C;CC(C)C1CCC(C)C=C1OC(C)=O;CC(=O)OC/C=C(C)/CCC=C(C)C;CC(=O)OC/C=C(C)/CCC=C(C)C;CC(=O)OC(C)(C)CCCC(=C)C=C;CC/C=C/CCOC(=O)C(/C)=C\CC;CC(=O)OC(C)(C)CC\C=C(/C)C=C;CCOC(=O)C1=C(C)CCCC1(C)C;CC(=O)OC1C2(C)CCCC1(C)CC2;CCOC(=O)C[C@@H]1CC=C(C)C1(C)C;C[C@@H]1[C@@H](CC[C@]1(C)OC(C)=O)C(C)=C;CC1CC(CC(C)(C)C1)OC(=O)C=C;C[C@@H]1CC[C@H]2C[C@@H]1CC[C@@H]2OC(C)=O;CCC(CO)(COCC=C)COCC=C;CCCCCC(=O)OC(=O)CCCCC;CCCCCC1COCCC1OC(C)=O;CCCCCCC(C(C)=O)C(=O)OCC;CCCCC1COCC(C)C1OC(C)=O;CCCCCCCCC1(C)OC1C(O)=O;CCOC(=O)OC1C(C)CCC(C)C1C;CCCCC1CC2CC1C=C2,638;1119;2519;2757;3186;3552;4132;5378;6746;9063;9332;10515;13654;13839;14042;16172;16283;16284;17089;17702;18621;19531;20100;21834;22214;25869;26333;27280;35925;37484;40225;40872;41205;43255;43331;44354;44568;488;8157;15672;19157;20189;22301;44979;16452,[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M+CH2O2-H]-,0,-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;0;0;0;0;0;0;0;0,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0,0,0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.01963112279297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655;0.0196311227929655
195.810847,11.88641667,1340310.125,584759.1875,1590817.75,371393.875,211038.5156,357839.0313,509904.4375,290336.7188,275260.5625,3,0,0,0,0,0,0,0,0,0,0,0,0,0
197.0042521,8.852683333,368391.3125,344834.2813,324029.75,378765.4688,354547.4688,327087.4688,351336.875,346225.0313,380291.6563,9,C6H10O3S,-0.05826987,-3.167492776,-3.225762645,CC(CSC(C)=O)C(O)=O,20353,[M+Cl]-,0,-0.5,0,0,0,0
195.8108063,11.88641667,1795349.5,782836.875,2028939.25,517571.8125,278317.9063,492051.4063,664451.625,406723.6563,356147.1875,3,0,0,0,0,0,0,0,0,0,0,0,0,0
198.8971558,7.175383333,132467.0938,216164.5156,202838.9219,263903.3125,171600.1563,229358.9844,311809.8125,329262.625,302341.8438,8,C2H4Cl2O2S,-0.545399711,-2.793286914,-3.338686624,ClCC[S](Cl)(=O)=O,7747,[M+Cl]-,0,0,0,0,0,-3.338686624
198.9363403,1.41688,735944.375,734582.625,751238.6875,736983.1875,716510.375,716667.5,704383.5,660412.6875,708465.3125,3,C8H4Cl2O3,-0.202936687,-4.565478025,-4.768414712,Oc1cc(cc(c1)C(Cl)=O)C(Cl)=O,19096,[M-H-H2O]-,0,0,0,0,0,-4.768414712
199.0975444,3.000883333,62288.82422,81111.02344,77690.24219,87504.09375,52834.94141,89045.14063,100166.2734,80551.11719,51685.38672,7,C10H16O4;C10H16O4;C10H16O4;C10H16O4;C10H16O4;C10H16O4;C10H16O4;C10H16O4;C10H16O4;C10H16O4;C10H18O5;C9H14O2;C9H14O2;C9H14O2;C9H14O2;C9H14O2;C9H14O2;C9H14O2;C9H14O2;C6H18NO4P,0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.00415941081291147;0.0078655609038298,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;-4.41239043650191,0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;-4.40452487559809,COC(=O)C1CCC(CC1)C(=O)OC;CCOC(=O)C(CC=C)C(=O)OCC;CCCOC(=O)\C=C/C(=O)OCCC;CCOC(=O)C1(CCC1)C(=O)OCC;COC(=O)C1CCC(CC1)C(=O)OC;CC(=C)C(=O)OCC1COC(C)(C)O1;CC(=O)OC=C.CC(=C)C(O)=O.C=C;CCOC(=O)C(C)=C.COC(=O)C=C;CCOC(=O)C(C)=C.CC(=C)C(O)=O;CCCCCCOC(=O)\C=C\C(O)=O;CC(C)(C)OC(=O)OC(=O)OC(C)(C)C;CCCCCC#CC(=O)OC;O=C1CCC2(CCCCC2)O1;C=CC(=O)OC1CCCCC1;O=C1CCC2CCCCC2O1;COC(=O)C1(C)CCC=CC1;OCC1(CO)CC2CC1C=C2;CC(=O)OC1CC2CCC1C2;O=COC1CCC\C=C/CC1;CCN(CC)CC.O[P](O)(O)=O,2389;8131;8624;9766;10307;12836;17953;18062;18789;28722;17010;2985;6077;7553;11239;12587;12652;21138;43737;21299,[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M]-,0,-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;0;-0.5;0;0;0;0;0;0;0;0;0;0;0;0,1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.5,0,0,0;0;0;0;0;0;1.01410974166608;0;1.01410974166608;1.01410974166608;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;0.0141097416660796;-3.90452487559809
197.8080292,7.119416667,893031.25,357982.0313,952223.4375,240027.4688,137450.7031,237157.0469,341380.625,182886.4375,166431.2031,3,0,0,0,0,0,0,0,0,0,0,0,0,0
200.8588257,7.894833333,401511.7813,727608.25,338377.1563,427388.4375,514740.7188,665739.25,567993.125,634581.1875,687943.375,2,0,0,0,0,0,0,0,0,0,0,0,0,0
200.8928223,7.119416667,125847.4375,130195.2422,444057.875,183204.4063,146691.0313,121549.8203,286070.75,203037.6406,185234.4688,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201.1131948,3.357666667,335258.9375,341071.4688,346624.1875,354215.625,321266.9375,322612.6875,532829.5625,437042.2813,376509.8125,7,C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H18O4;C10H20O5;C10H20O5;C10H20O5;C10H20O5;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2;C9H16O2,0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582;0.00414278775891582,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839,OC(=O)CCCCCCCCC(O)=O;CCOC(=O)CCCCC(=O)OCC;CC(CC(C)(C)OC(C)=O)OC(C)=O;C=COCCOCCOCCOC=C;CC(C)OC(=O)CCC(=O)OC(C)C;CCCCOC(=O)C(=O)OCCCC;C(CCOCC1CO1)COCC2CO2;CCOC(=O)CCC1(C)OCC(C)O1;CC(=O)OCCCCCCOC(C)=O;CCOC(=O)CC(C)CC(=O)OCC;CCC(CO)(CO)COC(=O)C(C)=C;OC(=O)CCCCCCCCC(O)=O;C(CCOCC1CO1)COCC2CO2;CCOC(=O)CCCCC(=O)OCC;CCOC(=O)CCCCC(=O)OCC;CCOC(=O)CCCCCCC(O)=O;CCOC(=O)CCCCC(=O)OCC;CCOC(=O)CCCCCOC(C)=O;C1COCCOCCOCCOCCO1;CCCCC(=O)OCC(CO)(CO)CO;CCCCC(=O)OCC(CO)(CO)CO;COCCOC(C)(OCCOC)C(C)=O;CCOC(=O)C1CCCCC1;CCCCC[C@H]1CCC(=O)O1;CCCCCC(=O)OCC=C;OC(=O)CCC1CCCCC1;CCCCC\C=C\CC(O)=O;CCC/C=C/CCOC(C)=O;CCC/C=C/CCOC(C)=O;CCCCC/C=C/C(=O)OC;CCCCCCOC(=O)C=C;CCCCC1CCCC(=O)O1;CCCCCC\C=C/C(O)=O;CCC(CC)COC(=O)C=C;CC1COC2(CCCCC2)O1;CCC(CC)C(=O)OCC=C;COC(OC)C1CCC=CC1;CCOC(=O)CC(C)(C)C=C;CC1CCOC(C1)CC(C)=O;CC(=O)OC1(C)CCCCC1;CCCC/C=C/COC(C)=O;CC(C)C(=O)CC(=O)C(C)C;CCC/C=C/CCC(=O)OC;CC(=O)CC1(O)CCCCC1;C/C=C/C(=O)OCCC(C)C;CC=C.CC(=O)OC=C.C=C;CC\C=C/CCOC(=O)CC;CC(C)(OCC=C)OCC=C;CCCCC/C=C/OC(C)=O;CCCCC1OC(=O)CC1C;CC(C)CCC1CCOC1=O;CCCCC/C=C/C(=O)OC;CCOC(C)OCC#CCC;CC(C)C[C@@H]1C[C@@H](C)OC1=O;CC(C)C(=O)OCC=C(C)C;CCCC(=O)OCC=C(C)C;CCC(=O)OCC\C(C)=C\C;COC1(CCCC=CC1)OC;C/C=C/C(=O)OCCC(C)C,2993;4148;5431;6189;6460;8143;8604;8688;8761;11299;12685;12820;18209;19311;23918;23919;24864;25163;37007;45811;18989;25245;34952;39492;1647;2694;3493;6086;7597;7683;7684;8566;8930;10255;10897;10935;11610;13161;13186;13568;14715;14812;15149;15591;16313;17446;17503;17669;20931;21255;21320;22124;22844;26241;28560;32970;37490;39534;41033,[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-,0,0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;0;0;-0.5;-0.5;-0.5;0;-0.5;-0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0,0,1.01409311861208;0;0;0;0;0;0;0;0;0;1.01409311861208;1.01409311861208;0;0;0;1.01409311861208;0;0;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839;0.0140931186120839
199.8050537,7.119416667,157506.7656,70725.59375,212905.9531,8495.549805,28137.67383,51044.82422,65078.89063,44049.5,5519.674316,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201.8589935,9.4676,82925.1875,145759.6719,78257.65625,98276.73438,171816.8125,152283.4688,150298.1719,153396.5156,187834,9,0,0,0,0,0,0,0,0,0,0,0,0,0
